site,year,species,latitude,longitude,min_depth,max_depth,abundance,bot_depth,secchi_depth,depth,temperature,salinity,oxygen,phosphate,total_phosphorus,silicate,nitrate_nitrite,nitrate,nitrite,ammonium,total_nitrogen,hydrogen_sulphide,ph,total_alkalinity,chlorophyll_a
site_54.32_11.55,1995,Heteromastus filiformis,54.32,11.55,25.0,25.0,22,24.730964467005077,6.9847715736040605,12.382052264213199,8.435522842639594,14.708365482233502,6.716852791878173,0.41258883248730965,2.54,15.13248730964467,4.28,3.617258883248731,0.45390862944162436,0.6832487309644669,19.4,1.2,8.08,1.587,2.074720812182741
site_54.32_11.55,1995,Nephtys hombergii,54.32,11.55,25.0,25.0,6,24.730964467005077,6.9847715736040605,12.382052264213199,8.435522842639594,14.708365482233502,6.716852791878173,0.41258883248730965,2.54,15.13248730964467,4.28,3.617258883248731,0.45390862944162436,0.6832487309644669,19.4,1.2,8.08,1.587,2.074720812182741
site_54.32_11.55,1995,Paraonis fulgens,54.32,11.55,25.0,25.0,6,24.730964467005077,6.9847715736040605,12.382052264213199,8.435522842639594,14.708365482233502,6.716852791878173,0.41258883248730965,2.54,15.13248730964467,4.28,3.617258883248731,0.45390862944162436,0.6832487309644669,19.4,1.2,8.08,1.587,2.074720812182741
site_54.32_11.55,1995,Polydora (Polydora) quadrilobata,54.32,11.55,25.0,25.0,3,24.730964467005077,6.9847715736040605,12.382052264213199,8.435522842639594,14.708365482233502,6.716852791878173,0.41258883248730965,2.54,15.13248730964467,4.28,3.617258883248731,0.45390862944162436,0.6832487309644669,19.4,1.2,8.08,1.587,2.074720812182741
site_54.32_11.55,1995,Polydora ciliata,54.32,11.55,25.0,25.0,66,24.730964467005077,6.9847715736040605,12.382052264213199,8.435522842639594,14.708365482233502,6.716852791878173,0.41258883248730965,2.54,15.13248730964467,4.28,3.617258883248731,0.45390862944162436,0.6832487309644669,19.4,1.2,8.08,1.587,2.074720812182741
site_54.32_11.55,1997,Abra alba,54.32,11.55,25.0,25.0,279,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Ampharete acutifrons,54.32,11.55,25.0,25.0,13,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Ampharete baltica,54.32,11.55,25.0,25.0,2,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Arctica islandica,54.32,11.55,25.0,25.0,74,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Bylgides sarsi,54.32,11.55,25.0,25.0,17,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Corbula gibba,54.32,11.55,25.0,25.0,6,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Diastylis rathkei,54.32,11.55,25.0,25.0,1134,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Eteone longa,54.32,11.55,25.0,25.0,2,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Euchone papillosa,54.32,11.55,25.0,25.0,8,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Gastrosaccus spinifer,54.32,11.55,25.0,25.0,2,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Halicryptus spinulosus,54.32,11.55,25.0,25.0,9,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Heteromastus filiformis,54.32,11.55,25.0,25.0,226,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Hydrobia ulvae,54.32,11.55,25.0,25.0,2,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Idotea balthica,54.32,11.55,25.0,25.0,2,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Lagis koreni,54.32,11.55,25.0,25.0,138,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Macoma balthica,54.32,11.55,25.0,25.0,36,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Nemertina,54.32,11.55,25.0,25.0,8,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Nephtys ciliata,54.32,11.55,25.0,25.0,9,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Nephtys hombergii,54.32,11.55,25.0,25.0,26,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Paraonis fulgens,54.32,11.55,25.0,25.0,6,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Parvicardium ovale,54.32,11.55,25.0,25.0,2,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Pherusa plumosa,54.32,11.55,25.0,25.0,6,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Pholoe assimilis,54.32,11.55,25.0,25.0,6,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Phyllodoce (Anaitides) mucosa,54.32,11.55,25.0,25.0,15,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Polydora (Polydora) quadrilobata,54.32,11.55,25.0,25.0,13,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Pontoporeia femorata,54.32,11.55,25.0,25.0,13,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Scoloplos armiger,54.32,11.55,25.0,25.0,155,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Terebellides stroemii,54.32,11.55,25.0,25.0,49,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1997,Trochochaeta multisetosa,54.32,11.55,25.0,25.0,9,23.79310344827586,7.689655172413793,12.276986096551726,6.893620689655172,14.058379310344828,7.855862068965517,0.16000000000000003,0.49,7.558620689655172,4.28,2.103448275862069,0.27965517241379306,1.0413793103448277,15.0,1.2,8.08,1.587,1.3724137931034481
site_54.32_11.55,1998,Abra alba,54.32,11.55,50.0,50.0,707,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Ampharete acutifrons,54.32,11.55,25.0,25.0,3,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Arctica islandica,54.32,11.55,50.0,50.0,82,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Bylgides sarsi,54.32,11.55,50.0,50.0,34,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Corbula gibba,54.32,11.55,25.0,25.0,6,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Diastylis rathkei,54.32,11.55,50.0,50.0,474,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Euchone papillosa,54.32,11.55,25.0,25.0,85,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Gonothyraea loveni,54.32,11.55,25.0,25.0,1,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Halicryptus spinulosus,54.32,11.55,25.0,25.0,3,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Heteromastus filiformis,54.32,11.55,50.0,50.0,230,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Lagis koreni,54.32,11.55,50.0,50.0,32,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Macoma balthica,54.32,11.55,50.0,50.0,48,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Mytilus edulis,54.32,11.55,25.0,25.0,3,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Nemertina,54.32,11.55,25.0,25.0,9,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Nephtys ciliata,54.32,11.55,50.0,50.0,25,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Nephtys hombergii,54.32,11.55,50.0,50.0,9,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Opercularella pumila,54.32,11.55,25.0,25.0,1,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Pholoe assimilis,54.32,11.55,25.0,25.0,3,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Pholoe baltica,54.32,11.55,50.0,50.0,9,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Phyllodoce (Anaitides) mucosa,54.32,11.55,25.0,25.0,3,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Polydora (Polydora) quadrilobata,54.32,11.55,50.0,50.0,16,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Polydora ciliata,54.32,11.55,25.0,25.0,6,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Pontoporeia femorata,54.32,11.55,25.0,25.0,3,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Scalibregma inflatum,54.32,11.55,25.0,25.0,3,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
site_54.32_11.55,1998,Scoloplos armiger,54.32,11.55,50.0,50.0,50,24.75,8.347222222222221,12.38444447222222,9.171583333333334,15.50527777777778,6.738472222222223,0.49138888888888893,0.8802777777777778,12.418055555555556,4.28,2.459722222222222,0.2761111111111111,0.8083333333333333,20.648611111111112,1.2,8.08,1.587,2.02
